Group,Mean,Std,Median,Variance,Skewness,Min,Max,Group size
4KB,132.24018,100.36262702499799,108.696,10072.656903358858,1.4483997903771153,2.5173,373.3832,15
16KB,324.84257999999994,149.25568330978797,265.0409,22277.259000271715,0.884446778047258,105.9875,678.8415,15
64KB,563.5805333333334,233.27706205891943,482.8467,54418.18768284095,0.43120061572954005,153.6493,999.7962,15
256KB,638.5083,181.62676230553137,599.4569,32988.28078558999,0.20082293113895577,328.4858,927.7524,15
1MB,1712.8680066666666,354.7606369792686,1616.1244,125855.10954993639,0.6642610005631772,1296.2468,2310.4053,15
4MB,4594.52294,516.6624068575987,4581.9829,266940.04265988694,0.8275958997845989,3705.7179,5889.1454,15
16MB,9884.080733333334,1555.9958985075255,9405.9248,2421123.236172241,1.2522595955474933,8623.2759,11623.0415,3
