index,Date,Retrieval Time (ms),Size in Repo(Bytes),Type,Size (Bytes)
807,Mon Jun 19 2023 18:32:17,156.2747,65550.0,string,65536
814,Mon Jun 19 2023 18:32:34,155.5215,65550.0,string,65536
821,Mon Jun 19 2023 18:33:06,164.8292,65550.0,string,65536
828,Mon Jun 19 2023 18:33:23,156.3352,65550.0,string,65536
835,Mon Jun 19 2023 18:33:55,143.4966,65550.0,string,65536
849,Wed Jun 21 2023 01:21:52,211.4222,65550.0,string,65536
856,Wed Jun 21 2023 01:22:30,207.3427,65550.0,string,65536
863,Wed Jun 21 2023 01:22:46,145.2865,65550.0,string,65536
870,Wed Jun 21 2023 01:23:23,162.4136,65550.0,string,65536
877,Wed Jun 21 2023 01:23:38,146.4851,65550.0,string,65536
884,Wed Jun 21 2023 01:24:15,166.2072,65550.0,string,65536
891,Wed Jun 21 2023 01:24:30,144.0025,65550.0,string,65536
898,Mon Jun 19 2023 19:28:32,108.8891,65550.0,string,65536
905,Mon Jun 19 2023 19:28:45,48.5332,65550.0,string,65536
912,Mon Jun 19 2023 19:31:43,68.312,65550.0,string,65536
919,Mon Jun 19 2023 19:31:57,61.221,65550.0,string,65536
926,Mon Jun 19 2023 19:32:35,80.19,65550.0,string,65536
933,Mon Jun 19 2023 19:32:50,196.0872,65550.0,string,65536
940,Mon Jun 19 2023 19:33:23,179.8294,65550.0,string,65536
947,Mon Jun 19 2023 19:33:37,75.8896,65550.0,string,65536
954,Wed Jun 21 2023 02:10:59,55.8252,65550.0,string,65536
961,Wed Jun 21 2023 02:21:52,54.9154,65550.0,string,65536
968,Wed Jun 21 2023 02:22:11,107.9432,65550.0,string,65536
975,Wed Jun 21 2023 02:22:46,96.8683,65550.0,string,65536
982,Wed Jun 21 2023 02:23:06,175.6544,65550.0,string,65536
989,Wed Jun 21 2023 02:23:38,121.7597,65550.0,string,65536
996,Wed Jun 21 2023 02:23:58,107.4626,65550.0,string,65536
1003,Wed Jun 21 2023 02:24:30,93.0324,65550.0,string,65536
1017,Mon Jun 19 2023 19:01:29,1063.0215,65550.0,string,65536
1024,Mon Jun 19 2023 19:06:29,254.0203,65550.0,string,65536
1031,Mon Jun 19 2023 19:09:37,139.2065,65550.0,string,65536
1038,Mon Jun 19 2023 19:14:21,250.8164,65550.0,string,65536
1045,Mon Jun 19 2023 19:18:41,1314.8006,65550.0,string,65536
1059,Mon Jun 19 2023 19:27:42,1321.9894,65550.0,string,65536
1066,Wed Jun 21 2023 00:48:51,255.0683,65550.0,string,65536
1073,Wed Jun 21 2023 00:51:58,1436.4077,65550.0,string,65536
1080,Wed Jun 21 2023 01:09:03,266.6817,65550.0,string,65536
1087,Wed Jun 21 2023 01:12:42,1338.6447,65550.0,string,65536
1101,Wed Jun 21 2023 01:38:05,134.6744,65550.0,string,65536
1115,Wed Jun 21 2023 02:00:43,1290.6233,65550.0,string,65536
1122,Mon Jun 19 2023 17:54:55,1516.9958,65550.0,string,65536
1129,Mon Jun 19 2023 18:01:31,1356.2178,65550.0,string,65536
1136,Mon Jun 19 2023 18:02:51,1460.1722,65550.0,string,65536
1143,Mon Jun 19 2023 18:09:39,218.51,65550.0,string,65536
1150,Mon Jun 19 2023 18:12:04,1418.4251,65550.0,string,65536
1157,Mon Jun 19 2023 18:18:40,219.7588,65550.0,string,65536
1164,Mon Jun 19 2023 18:19:46,1794.3835,65550.0,string,65536
1171,Mon Jun 19 2023 18:27:42,1230.7361,65550.0,string,65536
1220,Wed Jun 21 2023 01:00:43,1177.0311,65550.0,string,65536
1234,Mon Jun 19 2023 18:54:55,1601.9323,65550.0,string,65536
1248,Mon Jun 19 2023 19:02:11,1450.0449,65550.0,string,65536
1255,Mon Jun 19 2023 19:06:30,205.997,65550.0,string,65536
1269,Mon Jun 19 2023 19:14:22,195.738,65550.0,string,65536
1276,Mon Jun 19 2023 19:19:16,80.421,65550.0,string,65536
1304,Wed Jun 21 2023 01:09:44,975.5591,65550.0,string,65536
1311,Wed Jun 21 2023 01:22:50,1520.1005,65550.0,string,65536
1339,Wed Jun 21 2023 02:02:45,1789.4376,65550.0,string,65536
3,Mon Jun 19 2023 18:25:34,298.8553,262158.0,string,262144
10,Mon Jun 19 2023 18:25:58,61.9537,262158.0,string,262144
17,Mon Jun 19 2023 18:26:32,157.2204,262158.0,string,262144
24,Mon Jun 19 2023 18:26:55,52.2574,262158.0,string,262144
31,Mon Jun 19 2023 18:27:29,295.7179,262158.0,string,262144
38,Mon Jun 19 2023 18:27:52,61.04,262158.0,string,262144
45,Mon Jun 19 2023 18:28:27,194.9697,262158.0,string,262144
52,Mon Jun 19 2023 18:28:53,112.8004,262158.0,string,262144
59,Tue Jun 20 2023 23:59:34,297.2053,262158.0,string,262144
66,Tue Jun 20 2023 23:59:53,68.5506,262158.0,string,262144
73,Wed Jun 21 2023 00:00:23,160.1541,262158.0,string,262144
80,Wed Jun 21 2023 00:00:41,80.477,262158.0,string,262144
87,Wed Jun 21 2023 00:01:12,183.6132,262158.0,string,262144
94,Wed Jun 21 2023 00:01:23,52.6569,262158.0,string,262144
101,Wed Jun 21 2023 00:01:53,169.5379,262158.0,string,262144
108,Wed Jun 21 2023 00:02:12,60.5254,262158.0,string,262144
115,Mon Jun 19 2023 17:25:14,283.5907,262158.0,string,262144
122,Mon Jun 19 2023 17:25:59,144.4079,262158.0,string,262144
129,Mon Jun 19 2023 17:26:13,153.5206,262158.0,string,262144
136,Mon Jun 19 2023 17:26:56,172.4514,262158.0,string,262144
143,Mon Jun 19 2023 17:27:10,167.1704,262158.0,string,262144
150,Mon Jun 19 2023 17:27:52,150.257,262158.0,string,262144
157,Mon Jun 19 2023 17:28:07,157.8279,262158.0,string,262144
164,Mon Jun 19 2023 17:28:54,266.5983,262158.0,string,262144
171,Tue Jun 20 2023 22:59:53,268.0771,262158.0,string,262144
178,Tue Jun 20 2023 23:00:02,153.0454,262158.0,string,262144
185,Tue Jun 20 2023 23:00:41,172.0814,262158.0,string,262144
192,Tue Jun 20 2023 23:00:50,148.9304,262158.0,string,262144
199,Tue Jun 20 2023 23:01:24,150.3436,262158.0,string,262144
206,Tue Jun 20 2023 23:01:32,154.214,262158.0,string,262144
213,Tue Jun 20 2023 23:02:12,141.6906,262158.0,string,262144
220,Tue Jun 20 2023 23:02:21,174.2868,262158.0,string,262144
227,Mon Jun 19 2023 18:25:15,186.3947,262158.0,string,262144
234,Mon Jun 19 2023 18:25:35,203.1333,262158.0,string,262144
241,Mon Jun 19 2023 18:26:13,157.9094,262158.0,string,262144
248,Mon Jun 19 2023 18:26:32,274.7572,262158.0,string,262144
255,Mon Jun 19 2023 18:27:11,277.0686,262158.0,string,262144
262,Mon Jun 19 2023 18:27:30,256.0299,262158.0,string,262144
269,Mon Jun 19 2023 18:28:07,158.9261,262158.0,string,262144
276,Mon Jun 19 2023 18:28:27,166.9922,262158.0,string,262144
283,Tue Jun 20 2023 23:59:34,321.6636,262158.0,string,262144
290,Wed Jun 21 2023 00:00:02,188.6698,262158.0,string,262144
297,Wed Jun 21 2023 00:00:23,120.3944,262158.0,string,262144
304,Wed Jun 21 2023 00:00:51,355.0998,262158.0,string,262144
311,Wed Jun 21 2023 00:01:12,188.3379,262158.0,string,262144
318,Wed Jun 21 2023 00:01:33,185.5784,262158.0,string,262144
325,Wed Jun 21 2023 00:01:53,238.899,262158.0,string,262144
332,Wed Jun 21 2023 00:02:21,149.1751,262158.0,string,262144
339,Mon Jun 19 2023 18:31:38,377.3345,262158.0,string,262144
353,Mon Jun 19 2023 18:35:17,295.8386,262158.0,string,262144
367,Mon Jun 19 2023 18:42:01,284.0764,262158.0,string,262144
381,Mon Jun 19 2023 18:50:55,118.4604,262158.0,string,262144
388,Mon Jun 19 2023 18:52:34,64.2889,262158.0,string,262144
395,Wed Jun 21 2023 00:04:05,359.6463,262158.0,string,262144
409,Wed Jun 21 2023 00:20:10,382.5777,262158.0,string,262144
423,Wed Jun 21 2023 00:27:40,424.2777,262158.0,string,262144
430,Wed Jun 21 2023 00:28:36,178.3998,262158.0,string,262144
437,Wed Jun 21 2023 00:37:53,423.6875,262158.0,string,262144
514,Tue Jun 20 2023 23:17:52,285.9155,262158.0,string,262144
542,Tue Jun 20 2023 23:36:03,595.2783,262158.0,string,262144
549,Tue Jun 20 2023 23:40:48,293.0079,262158.0,string,262144
612,Mon Jun 19 2023 18:49:29,426.1251,262158.0,string,262144
619,Wed Jun 21 2023 00:04:05,329.3573,262158.0,string,262144
633,Wed Jun 21 2023 00:20:11,261.8427,262158.0,string,262144
640,Wed Jun 21 2023 00:22:12,189.1895,262158.0,string,262144
654,Wed Jun 21 2023 00:35:08,111.1384,262158.0,string,262144
675,Mon Jun 19 2023 19:28:45,287.1332,262158.0,string,262144
682,Mon Jun 19 2023 19:30:44,76.8902,262158.0,string,262144
689,Mon Jun 19 2023 19:31:57,192.2391,262158.0,string,262144
696,Mon Jun 19 2023 19:32:17,48.207,262158.0,string,262144
703,Mon Jun 19 2023 19:32:50,259.2944,262158.0,string,262144
710,Mon Jun 19 2023 19:33:05,103.1031,262158.0,string,262144
717,Mon Jun 19 2023 19:33:37,187.8392,262158.0,string,262144
724,Mon Jun 19 2023 19:33:55,52.547,262158.0,string,262144
731,Wed Jun 21 2023 02:11:00,314.4118,262158.0,string,262144
738,Wed Jun 21 2023 02:12:23,49.7416,262158.0,string,262144
745,Wed Jun 21 2023 02:22:11,171.4457,262158.0,string,262144
752,Wed Jun 21 2023 02:22:29,56.4295,262158.0,string,262144
759,Wed Jun 21 2023 02:23:06,185.082,262158.0,string,262144
766,Wed Jun 21 2023 02:23:23,61.9068,262158.0,string,262144
773,Wed Jun 21 2023 02:23:58,191.7301,262158.0,string,262144
780,Wed Jun 21 2023 02:24:14,47.4659,262158.0,string,262144
787,Mon Jun 19 2023 18:28:33,151.5903,262158.0,string,262144
794,Mon Jun 19 2023 18:31:27,352.0569,262158.0,string,262144
801,Mon Jun 19 2023 18:31:44,149.0992,262158.0,string,262144
808,Mon Jun 19 2023 18:32:17,177.2946,262158.0,string,262144
815,Mon Jun 19 2023 18:32:35,158.2734,262158.0,string,262144
822,Mon Jun 19 2023 18:33:06,208.5597,262158.0,string,262144
829,Mon Jun 19 2023 18:33:24,152.5752,262158.0,string,262144
836,Mon Jun 19 2023 18:33:55,194.1578,262158.0,string,262144
850,Wed Jun 21 2023 01:21:52,275.2121,262158.0,string,262144
857,Wed Jun 21 2023 01:22:30,220.3594,262158.0,string,262144
864,Wed Jun 21 2023 01:22:46,152.1036,262158.0,string,262144
871,Wed Jun 21 2023 01:23:24,209.0978,262158.0,string,262144
878,Wed Jun 21 2023 01:23:38,154.9779,262158.0,string,262144
885,Wed Jun 21 2023 01:24:15,220.522,262158.0,string,262144
892,Wed Jun 21 2023 01:24:30,148.4765,262158.0,string,262144
899,Mon Jun 19 2023 19:28:32,64.8331,262158.0,string,262144
906,Mon Jun 19 2023 19:28:45,214.7987,262158.0,string,262144
913,Mon Jun 19 2023 19:31:43,86.4767,262158.0,string,262144
920,Mon Jun 19 2023 19:31:57,484.7686,262158.0,string,262144
927,Mon Jun 19 2023 19:32:35,136.1987,262158.0,string,262144
934,Mon Jun 19 2023 19:32:50,271.9214,262158.0,string,262144
941,Mon Jun 19 2023 19:33:24,92.0004,262158.0,string,262144
948,Mon Jun 19 2023 19:33:38,79.1745,262158.0,string,262144
955,Wed Jun 21 2023 02:11:00,129.4241,262158.0,string,262144
962,Wed Jun 21 2023 02:21:52,70.8179,262158.0,string,262144
969,Wed Jun 21 2023 02:22:11,227.4613,262158.0,string,262144
976,Wed Jun 21 2023 02:22:46,152.7758,262158.0,string,262144
983,Wed Jun 21 2023 02:23:06,249.9434,262158.0,string,262144
990,Wed Jun 21 2023 02:23:39,121.6417,262158.0,string,262144
997,Wed Jun 21 2023 02:23:58,79.3523,262158.0,string,262144
1004,Wed Jun 21 2023 02:24:30,84.0518,262158.0,string,262144
1011,Mon Jun 19 2023 18:58:38,373.0168,262158.0,string,262144
1018,Mon Jun 19 2023 19:01:29,158.8298,262158.0,string,262144
1039,Mon Jun 19 2023 19:14:22,297.7738,262158.0,string,262144
1046,Mon Jun 19 2023 19:18:41,150.081,262158.0,string,262144
1053,Mon Jun 19 2023 19:23:26,372.8193,262158.0,string,262144
1060,Mon Jun 19 2023 19:27:43,193.9145,262158.0,string,262144
1067,Wed Jun 21 2023 00:48:51,300.6619,262158.0,string,262144
1074,Wed Jun 21 2023 00:51:58,199.0142,262158.0,string,262144
1081,Wed Jun 21 2023 01:09:03,314.759,262158.0,string,262144
1088,Wed Jun 21 2023 01:12:42,47.7221,262158.0,string,262144
1095,Wed Jun 21 2023 01:33:04,359.8756,262158.0,string,262144
1109,Wed Jun 21 2023 01:58:27,384.4313,262158.0,string,262144
1116,Wed Jun 21 2023 02:00:43,59.8985,262158.0,string,262144
1123,Mon Jun 19 2023 17:54:56,274.3692,262158.0,string,262144
1172,Mon Jun 19 2023 18:27:43,335.6786,262158.0,string,262144
1221,Wed Jun 21 2023 01:00:44,339.0536,262158.0,string,262144
1263,Mon Jun 19 2023 19:11:39,258.6074,262158.0,string,262144
1333,Wed Jun 21 2023 01:58:27,347.1303,262158.0,string,262144
4,Mon Jun 19 2023 18:25:34,391.6987,1048832.0,string,1048576
11,Mon Jun 19 2023 18:25:58,149.0523,1048832.0,string,1048576
18,Mon Jun 19 2023 18:26:32,237.0753,1048832.0,string,1048576
25,Mon Jun 19 2023 18:26:55,165.2065,1048832.0,string,1048576
32,Mon Jun 19 2023 18:27:30,410.2325,1048832.0,string,1048576
39,Mon Jun 19 2023 18:27:52,157.2905,1048832.0,string,1048576
46,Mon Jun 19 2023 18:28:27,318.6079,1048832.0,string,1048576
53,Mon Jun 19 2023 18:28:54,178.8926,1048832.0,string,1048576
60,Tue Jun 20 2023 23:59:34,338.7226,1048832.0,string,1048576
67,Tue Jun 20 2023 23:59:53,153.5214,1048832.0,string,1048576
74,Wed Jun 21 2023 00:00:23,206.3342,1048832.0,string,1048576
81,Wed Jun 21 2023 00:00:41,180.9377,1048832.0,string,1048576
88,Wed Jun 21 2023 00:01:12,250.2252,1048832.0,string,1048576
95,Wed Jun 21 2023 00:01:23,143.336,1048832.0,string,1048576
102,Wed Jun 21 2023 00:01:53,280.6073,1048832.0,string,1048576
109,Wed Jun 21 2023 00:02:12,146.7247,1048832.0,string,1048576
116,Mon Jun 19 2023 17:25:15,310.4104,1048832.0,string,1048576
123,Mon Jun 19 2023 17:25:59,304.2088,1048832.0,string,1048576
130,Mon Jun 19 2023 17:26:13,173.1181,1048832.0,string,1048576
137,Mon Jun 19 2023 17:26:56,181.64,1048832.0,string,1048576
144,Mon Jun 19 2023 17:27:10,172.9203,1048832.0,string,1048576
151,Mon Jun 19 2023 17:27:52,167.4353,1048832.0,string,1048576
158,Mon Jun 19 2023 17:28:07,178.9616,1048832.0,string,1048576
165,Mon Jun 19 2023 17:28:54,313.446,1048832.0,string,1048576
172,Tue Jun 20 2023 22:59:54,308.3054,1048832.0,string,1048576
179,Tue Jun 20 2023 23:00:02,168.4531,1048832.0,string,1048576
186,Tue Jun 20 2023 23:00:41,213.9971,1048832.0,string,1048576
193,Tue Jun 20 2023 23:00:50,167.8217,1048832.0,string,1048576
200,Tue Jun 20 2023 23:01:24,164.6043,1048832.0,string,1048576
207,Tue Jun 20 2023 23:01:33,179.6587,1048832.0,string,1048576
214,Tue Jun 20 2023 23:02:12,159.5479,1048832.0,string,1048576
221,Tue Jun 20 2023 23:02:21,169.1376,1048832.0,string,1048576
228,Mon Jun 19 2023 18:25:15,554.4122,1048832.0,string,1048576
235,Mon Jun 19 2023 18:25:36,506.224,1048832.0,string,1048576
242,Mon Jun 19 2023 18:26:14,653.0348,1048832.0,string,1048576
249,Mon Jun 19 2023 18:26:33,551.5628,1048832.0,string,1048576
256,Mon Jun 19 2023 18:27:11,496.4911,1048832.0,string,1048576
263,Mon Jun 19 2023 18:27:30,743.781,1048832.0,string,1048576
270,Mon Jun 19 2023 18:28:08,609.313,1048832.0,string,1048576
277,Mon Jun 19 2023 18:28:28,779.5003,1048832.0,string,1048576
284,Tue Jun 20 2023 23:59:34,529.13,1048832.0,string,1048576
291,Wed Jun 21 2023 00:00:03,436.4644,1048832.0,string,1048576
298,Wed Jun 21 2023 00:00:23,393.1021,1048832.0,string,1048576
305,Wed Jun 21 2023 00:00:52,436.4252,1048832.0,string,1048576
312,Wed Jun 21 2023 00:01:13,349.031,1048832.0,string,1048576
319,Wed Jun 21 2023 00:01:33,433.6365,1048832.0,string,1048576
326,Wed Jun 21 2023 00:01:54,429.0414,1048832.0,string,1048576
333,Wed Jun 21 2023 00:02:22,433.1261,1048832.0,string,1048576
347,Mon Jun 19 2023 18:32:27,1563.0616,1048832.0,string,1048576
354,Mon Jun 19 2023 18:35:20,3596.9537,1048832.0,string,1048576
361,Mon Jun 19 2023 18:39:13,1445.7341,1048832.0,string,1048576
368,Mon Jun 19 2023 18:42:04,2523.1574,1048832.0,string,1048576
375,Mon Jun 19 2023 18:46:36,287.2794,1048832.0,string,1048576
382,Mon Jun 19 2023 18:50:55,185.368,1048832.0,string,1048576
396,Wed Jun 21 2023 00:04:08,3125.5981,1048832.0,string,1048576
403,Wed Jun 21 2023 00:06:04,1831.0028,1048832.0,string,1048576
410,Wed Jun 21 2023 00:20:13,2545.7614,1048832.0,string,1048576
417,Wed Jun 21 2023 00:21:10,1185.6851,1048832.0,string,1048576
424,Wed Jun 21 2023 00:27:41,345.1149,1048832.0,string,1048576
431,Wed Jun 21 2023 00:28:39,2493.7848,1048832.0,string,1048576
438,Wed Jun 21 2023 00:37:55,2467.1192,1048832.0,string,1048576
445,Wed Jun 21 2023 00:40:10,179.1,1048832.0,string,1048576
452,Mon Jun 19 2023 17:29:14,1935.3223,1048832.0,string,1048576
459,Mon Jun 19 2023 17:32:30,1966.2558,1048832.0,string,1048576
466,Mon Jun 19 2023 17:33:35,1724.3394,1048832.0,string,1048576
473,Mon Jun 19 2023 17:39:14,1519.2464,1048832.0,string,1048576
480,Mon Jun 19 2023 17:40:16,1881.4351,1048832.0,string,1048576
487,Mon Jun 19 2023 17:46:36,315.1078,1048832.0,string,1048576
494,Mon Jun 19 2023 17:47:39,1751.5877,1048832.0,string,1048576
515,Tue Jun 20 2023 23:17:52,328.6127,1048832.0,string,1048576
522,Tue Jun 20 2023 23:21:10,1084.778,1048832.0,string,1048576
529,Tue Jun 20 2023 23:25:21,386.981,1048832.0,string,1048576
543,Tue Jun 20 2023 23:36:04,1343.1801,1048832.0,string,1048576
550,Tue Jun 20 2023 23:40:49,337.09,1048832.0,string,1048576
564,Mon Jun 19 2023 18:29:16,2583.1279,1048832.0,string,1048576
571,Mon Jun 19 2023 18:31:19,3621.7891,1048832.0,string,1048576
578,Mon Jun 19 2023 18:33:35,1808.2102,1048832.0,string,1048576
585,Mon Jun 19 2023 18:37:21,4078.8412,1048832.0,string,1048576
592,Mon Jun 19 2023 18:40:16,1992.6625,1048832.0,string,1048576
599,Mon Jun 19 2023 18:44:44,3631.7127,1048832.0,string,1048576
606,Mon Jun 19 2023 18:47:39,2049.387,1048832.0,string,1048576
613,Mon Jun 19 2023 18:49:33,3726.8375,1048832.0,string,1048576
620,Wed Jun 21 2023 00:04:08,2923.0356,1048832.0,string,1048576
627,Wed Jun 21 2023 00:15:54,637.0086,1048832.0,string,1048576
634,Wed Jun 21 2023 00:20:13,2733.979,1048832.0,string,1048576
641,Wed Jun 21 2023 00:22:53,256.8347,1048832.0,string,1048576
648,Wed Jun 21 2023 00:28:20,395.6234,1048832.0,string,1048576
655,Wed Jun 21 2023 00:35:10,1710.1279,1048832.0,string,1048576
662,Wed Jun 21 2023 00:39:14,428.1865,1048832.0,string,1048576
669,Wed Jun 21 2023 00:41:02,529.2254,1048832.0,string,1048576
676,Mon Jun 19 2023 19:28:46,497.1962,1048832.0,string,1048576
683,Mon Jun 19 2023 19:30:44,154.756,1048832.0,string,1048576
690,Mon Jun 19 2023 19:31:57,218.2277,1048832.0,string,1048576
697,Mon Jun 19 2023 19:32:17,144.5916,1048832.0,string,1048576
704,Mon Jun 19 2023 19:32:51,191.7223,1048832.0,string,1048576
711,Mon Jun 19 2023 19:33:05,138.5696,1048832.0,string,1048576
718,Mon Jun 19 2023 19:33:38,316.1115,1048832.0,string,1048576
725,Mon Jun 19 2023 19:33:55,158.7765,1048832.0,string,1048576
732,Wed Jun 21 2023 02:11:01,373.7027,1048832.0,string,1048576
739,Wed Jun 21 2023 02:12:23,171.1917,1048832.0,string,1048576
746,Wed Jun 21 2023 02:22:11,243.7096,1048832.0,string,1048576
753,Wed Jun 21 2023 02:22:29,145.2781,1048832.0,string,1048576
760,Wed Jun 21 2023 02:23:06,341.9981,1048832.0,string,1048576
767,Wed Jun 21 2023 02:23:23,148.0654,1048832.0,string,1048576
774,Wed Jun 21 2023 02:23:59,270.5204,1048832.0,string,1048576
781,Wed Jun 21 2023 02:24:14,192.0565,1048832.0,string,1048576
788,Mon Jun 19 2023 18:28:33,185.299,1048832.0,string,1048576
795,Mon Jun 19 2023 18:31:27,357.6606,1048832.0,string,1048576
802,Mon Jun 19 2023 18:31:44,280.5837,1048832.0,string,1048576
809,Mon Jun 19 2023 18:32:18,279.3692,1048832.0,string,1048576
816,Mon Jun 19 2023 18:32:35,176.0082,1048832.0,string,1048576
823,Mon Jun 19 2023 18:33:07,292.867,1048832.0,string,1048576
830,Mon Jun 19 2023 18:33:24,178.7022,1048832.0,string,1048576
837,Mon Jun 19 2023 18:33:56,338.0147,1048832.0,string,1048576
851,Wed Jun 21 2023 01:21:53,313.4124,1048832.0,string,1048576
858,Wed Jun 21 2023 01:22:31,523.7421,1048832.0,string,1048576
865,Wed Jun 21 2023 01:22:47,161.3474,1048832.0,string,1048576
872,Wed Jun 21 2023 01:23:25,441.8824,1048832.0,string,1048576
879,Wed Jun 21 2023 01:23:39,176.8837,1048832.0,string,1048576
886,Wed Jun 21 2023 01:24:16,442.8031,1048832.0,string,1048576
893,Wed Jun 21 2023 01:24:30,169.9572,1048832.0,string,1048576
900,Mon Jun 19 2023 19:28:33,190.2295,1048832.0,string,1048576
907,Mon Jun 19 2023 19:28:46,364.0859,1048832.0,string,1048576
914,Mon Jun 19 2023 19:31:44,261.6161,1048832.0,string,1048576
921,Mon Jun 19 2023 19:31:59,1296.7103,1048832.0,string,1048576
928,Mon Jun 19 2023 19:32:36,337.8253,1048832.0,string,1048576
935,Mon Jun 19 2023 19:32:51,405.8678,1048832.0,string,1048576
942,Mon Jun 19 2023 19:33:24,395.5121,1048832.0,string,1048576
949,Mon Jun 19 2023 19:33:39,775.4128,1048832.0,string,1048576
956,Wed Jun 21 2023 02:11:01,454.8167,1048832.0,string,1048576
963,Wed Jun 21 2023 02:21:53,358.3134,1048832.0,string,1048576
970,Wed Jun 21 2023 02:22:12,708.2363,1048832.0,string,1048576
977,Wed Jun 21 2023 02:22:47,202.2623,1048832.0,string,1048576
984,Wed Jun 21 2023 02:23:08,752.316,1048832.0,string,1048576
991,Wed Jun 21 2023 02:23:39,515.028,1048832.0,string,1048576
998,Wed Jun 21 2023 02:23:59,187.4977,1048832.0,string,1048576
1005,Wed Jun 21 2023 02:24:31,220.4301,1048832.0,string,1048576
1026,Mon Jun 19 2023 19:07:53,2881.9337,1048832.0,string,1048576
1033,Mon Jun 19 2023 19:10:59,1361.906,1048832.0,string,1048576
1040,Mon Jun 19 2023 19:14:24,2377.3268,1048832.0,string,1048576
1047,Mon Jun 19 2023 19:18:43,1776.9044,1048832.0,string,1048576
1061,Mon Jun 19 2023 19:27:45,1986.9663,1048832.0,string,1048576
1068,Wed Jun 21 2023 00:48:54,2690.4065,1048832.0,string,1048576
1075,Wed Jun 21 2023 00:52:00,1190.0593,1048832.0,string,1048576
1082,Wed Jun 21 2023 01:09:06,2504.1627,1048832.0,string,1048576
1089,Wed Jun 21 2023 01:12:44,2059.2853,1048832.0,string,1048576
1096,Wed Jun 21 2023 01:33:07,2778.18,1048832.0,string,1048576
1103,Wed Jun 21 2023 01:38:07,255.1538,1048832.0,string,1048576
1110,Wed Jun 21 2023 01:58:30,2522.4723,1048832.0,string,1048576
1117,Wed Jun 21 2023 02:00:45,1388.3442,1048832.0,string,1048576
1124,Mon Jun 19 2023 17:54:58,1729.4428,1048832.0,string,1048576
1131,Mon Jun 19 2023 18:01:34,570.1841,1048832.0,string,1048576
1138,Mon Jun 19 2023 18:02:55,1814.3575,1048832.0,string,1048576
1145,Mon Jun 19 2023 18:11:02,1963.7499,1048832.0,string,1048576
1152,Mon Jun 19 2023 18:12:07,717.1276,1048832.0,string,1048576
1159,Mon Jun 19 2023 18:18:44,1729.2015,1048832.0,string,1048576
1166,Mon Jun 19 2023 18:19:51,1876.9148,1048832.0,string,1048576
1173,Mon Jun 19 2023 18:27:45,1960.2661,1048832.0,string,1048576
1222,Wed Jun 21 2023 01:00:45,1330.9677,1048832.0,string,1048576
1236,Mon Jun 19 2023 18:54:58,423.9785,1048832.0,string,1048576
1250,Mon Jun 19 2023 19:02:16,2178.5722,1048832.0,string,1048576
1257,Mon Jun 19 2023 19:07:53,2941.291,1048832.0,string,1048576
1264,Mon Jun 19 2023 19:11:41,1963.1259,1048832.0,string,1048576
1271,Mon Jun 19 2023 19:15:45,2982.1384,1048832.0,string,1048576
1278,Mon Jun 19 2023 19:19:19,494.9715,1048832.0,string,1048576
1285,Mon Jun 19 2023 19:25:29,2971.4569,1048832.0,string,1048576
1292,Wed Jun 21 2023 00:50:43,2951.976,1048832.0,string,1048576
1299,Wed Jun 21 2023 01:00:59,1710.0783,1048832.0,string,1048576
1306,Wed Jun 21 2023 01:11:07,2994.723,1048832.0,string,1048576
1313,Wed Jun 21 2023 01:22:54,1591.6083,1048832.0,string,1048576
1320,Wed Jun 21 2023 01:35:48,3535.1067,1048832.0,string,1048576
1327,Wed Jun 21 2023 01:47:48,241.3069,1048832.0,string,1048576
1334,Wed Jun 21 2023 01:58:31,3363.1089,1048832.0,string,1048576
1341,Wed Jun 21 2023 02:02:49,1809.9725,1048832.0,string,1048576
5,Mon Jun 19 2023 18:25:35,458.3854,4195305.0,string,4194304
12,Mon Jun 19 2023 18:25:59,458.8316,4195305.0,string,4194304
19,Mon Jun 19 2023 18:26:32,461.9584,4195305.0,string,4194304
26,Mon Jun 19 2023 18:26:56,512.4782,4195305.0,string,4194304
33,Mon Jun 19 2023 18:27:31,787.0301,4195305.0,string,4194304
40,Mon Jun 19 2023 18:27:52,490.4434,4195305.0,string,4194304
47,Mon Jun 19 2023 18:28:28,641.6188,4195305.0,string,4194304
54,Mon Jun 19 2023 18:28:54,595.915,4195305.0,string,4194304
61,Tue Jun 20 2023 23:59:35,451.9742,4195305.0,string,4194304
68,Tue Jun 20 2023 23:59:53,448.9098,4195305.0,string,4194304
75,Wed Jun 21 2023 00:00:23,386.4182,4195305.0,string,4194304
82,Wed Jun 21 2023 00:00:42,460.0523,4195305.0,string,4194304
89,Wed Jun 21 2023 00:01:13,431.1951,4195305.0,string,4194304
96,Wed Jun 21 2023 00:01:24,458.5934,4195305.0,string,4194304
103,Wed Jun 21 2023 00:01:54,529.7471,4195305.0,string,4194304
110,Wed Jun 21 2023 00:02:12,468.4458,4195305.0,string,4194304
117,Mon Jun 19 2023 17:25:15,425.6436,4195305.0,string,4194304
124,Mon Jun 19 2023 17:25:59,444.5053,4195305.0,string,4194304
131,Mon Jun 19 2023 17:26:13,346.4333,4195305.0,string,4194304
138,Mon Jun 19 2023 17:26:56,450.8716,4195305.0,string,4194304
145,Mon Jun 19 2023 17:27:11,341.2155,4195305.0,string,4194304
152,Mon Jun 19 2023 17:27:53,611.463,4195305.0,string,4194304
