Group,Mean,Std,Median,Variance,Skewness,Min,Max,Group size,Outliers
4KB,160.3590347826087,67.24611224004029,146.06395,4522.039611400097,0.5941231418073267,54.3888,321.666,46,1
16KB,122.97770888888888,58.053829344946685,141.9882,3370.2471016121926,-0.44486806061226086,23.5464,229.6002,45,2
64KB,126.7179,59.3917112477095,143.9304,3527.3753649313035,0.021256041127096063,30.5194,256.7159,47,0
256KB,158.05858260869564,78.00849270915259,152.6755,6085.324934753913,0.40403417860904817,47.4659,352.0569,46,1
1MB,277.1742255813953,113.95132138715677,261.6161,12984.903645879092,0.6209287363439313,138.5696,523.7421,43,4
4MB,604.2757500000001,249.6628211547832,524.03525,62331.52426696526,1.3512483978515837,290.6064,1380.0407,38,7
16MB,1901.2659052631582,644.8084709725056,1955.4638,415777.9642379005,0.4687526660140333,905.357,3562.7995,38,8
