Group,Mean,Std,Median,Variance,Skewness,Min,Max,Group size
4KB,74.33466666666666,82.42415960347745,62.754,6793.742086339525,1.869776348786775,2.134,266.5744,15
16KB,231.05751999999995,142.1738622193123,180.8455,20213.407098355998,0.904539020254712,60.9282,575.058,15
64KB,419.9701266666667,128.8258834954455,350.3874,16596.108258382097,0.83966303703238,286.3678,637.0667,15
256KB,594.4222733333334,202.77088795860735,578.4061,41116.03300352209,1.3684082045645043,321.2589,1121.4965,15
1MB,1394.4472933333336,279.6641770918917,1352.3554,78212.05194848495,0.11292154307134117,994.0943,1842.2065,15
4MB,3859.3067733333332,662.8117169212229,3669.1147,439319.37208805926,0.25341814508928834,2939.2939,4940.9248,15
16MB,9507.53705,1175.0711347276465,9494.914499999999,1380792.1716701188,0.2995301509809106,7841.3027,11362.4411,6
