index,Date,Retrieval Time (ms),Type,Size (Bytes)
790,Tue Jun 13 2023 21:12:30,660.2718,string,262144
797,Tue Jun 13 2023 21:13:06,827.4348,string,262144
804,Tue Jun 13 2023 21:14:10,666.0254,string,262144
811,Tue Jun 13 2023 21:15:24,446.3099,string,262144
818,Tue Jun 13 2023 21:16:28,419.9749,string,262144
825,Tue Jun 13 2023 21:23:29,285.7366,string,262144
832,Tue Jun 13 2023 21:24:01,452.485,string,262144
839,Tue Jun 13 2023 21:25:03,409.481,string,262144
846,Tue Jun 13 2023 21:26:11,464.492,string,262144
853,Tue Jun 13 2023 21:27:13,410.7413,string,262144
866,Sun Jun 18 2023 22:36:40,492.0472,string,262144
873,Sun Jun 18 2023 23:13:05,664.5212,string,262144
880,Sun Jun 18 2023 23:13:34,460.122,string,262144
887,Sun Jun 18 2023 23:14:15,715.2368,string,262144
894,Sun Jun 18 2023 23:14:59,621.0386,string,262144
901,Sun Jun 18 2023 23:15:42,654.2924,string,262144
4,Tue Jun 13 2023 20:18:22,905.3976,string,1048576
11,Tue Jun 13 2023 20:31:06,13.4463,string,1048576
18,Tue Jun 13 2023 20:54:28,849.965,string,1048576
25,Tue Jun 13 2023 20:58:59,11.243,string,1048576
32,Tue Jun 13 2023 21:12:32,1226.7784,string,1048576
39,Tue Jun 13 2023 21:13:08,1755.1374,string,1048576
46,Tue Jun 13 2023 21:15:25,1497.8097,string,1048576
53,Tue Jun 13 2023 21:16:28,856.0812,string,1048576
60,Tue Jun 13 2023 21:17:37,1658.4724,string,1048576
67,Tue Jun 13 2023 21:23:31,1398.7329,string,1048576
74,Tue Jun 13 2023 21:24:02,1315.0555,string,1048576
81,Tue Jun 13 2023 21:26:11,863.5119,string,1048576
88,Tue Jun 13 2023 21:27:14,913.4445,string,1048576
95,Tue Jun 13 2023 21:28:18,1031.8093,string,1048576
98,Sun Jun 18 2023 22:22:24,1684.4775,string,1048576
106,Sun Jun 18 2023 22:36:42,1889.6182,string,1048576
113,Sun Jun 18 2023 22:37:29,1463.2484,string,1048576
120,Sun Jun 18 2023 23:13:06,946.6052,string,1048576
127,Sun Jun 18 2023 23:13:35,1288.6978,string,1048576
134,Sun Jun 18 2023 23:14:16,1006.898,string,1048576
141,Sun Jun 18 2023 23:15:44,1403.7507,string,1048576
148,Sun Jun 18 2023 23:16:30,934.9694,string,1048576
155,Tue Jun 13 2023 20:18:23,1191.2879,string,1048576
162,Tue Jun 13 2023 20:31:07,13.4828,string,1048576
169,Tue Jun 13 2023 20:54:28,1053.9291,string,1048576
176,Tue Jun 13 2023 20:59:01,12.0057,string,1048576
183,Tue Jun 13 2023 21:00:20,10.5623,string,1048576
190,Tue Jun 13 2023 21:12:32,1357.2077,string,1048576
197,Tue Jun 13 2023 21:13:08,1875.5519,string,1048576
204,Tue Jun 13 2023 21:14:11,921.0588,string,1048576
211,Tue Jun 13 2023 21:15:24,949.6891,string,1048576
218,Tue Jun 13 2023 21:17:36,901.5803,string,1048576
225,Tue Jun 13 2023 21:23:31,1220.7326,string,1048576
232,Tue Jun 13 2023 21:24:02,1126.4165,string,1048576
239,Tue Jun 13 2023 21:25:05,1009.2912,string,1048576
246,Tue Jun 13 2023 21:26:11,893.9015,string,1048576
253,Tue Jun 13 2023 21:28:18,894.3393,string,1048576
256,Sun Jun 18 2023 22:22:24,1596.1049,string,1048576
266,Sun Jun 18 2023 22:37:29,1041.6459,string,1048576
273,Sun Jun 18 2023 23:13:06,1631.303,string,1048576
280,Sun Jun 18 2023 23:13:35,1213.9404,string,1048576
287,Sun Jun 18 2023 23:14:16,1019.5988,string,1048576
294,Sun Jun 18 2023 23:15:00,1500.6129,string,1048576
301,Sun Jun 18 2023 23:16:31,1655.5489,string,1048576
315,Tue Jun 13 2023 21:58:53,16.359,string,1048576
322,Tue Jun 13 2023 21:59:34,1027.2262,string,1048576
329,Tue Jun 13 2023 22:13:08,1383.4942,string,1048576
336,Tue Jun 13 2023 22:14:13,2327.1285,string,1048576
343,Tue Jun 13 2023 22:15:26,2057.962,string,1048576
350,Tue Jun 13 2023 22:16:29,1854.6772,string,1048576
357,Tue Jun 13 2023 22:17:38,2067.685,string,1048576
364,Tue Jun 13 2023 22:24:04,1883.9163,string,1048576
371,Tue Jun 13 2023 22:25:06,2077.7051,string,1048576
378,Tue Jun 13 2023 22:26:13,1809.769,string,1048576
385,Tue Jun 13 2023 22:27:15,1439.432,string,1048576
392,Tue Jun 13 2023 22:28:19,1463.8287,string,1048576
402,Sun Jun 18 2023 23:36:42,1929.7652,string,1048576
409,Sun Jun 18 2023 23:37:30,1365.1753,string,1048576
423,Mon Jun 19 2023 00:14:17,1288.9728,string,1048576
430,Mon Jun 19 2023 00:15:01,1862.8297,string,1048576
437,Mon Jun 19 2023 00:15:45,1718.433,string,1048576
451,Tue Jun 13 2023 20:18:21,763.9871,string,1048576
458,Tue Jun 13 2023 20:31:09,11.8385,string,1048576
465,Tue Jun 13 2023 20:54:28,1069.1053,string,1048576
472,Tue Jun 13 2023 20:59:03,10.8177,string,1048576
479,Tue Jun 13 2023 21:00:06,16.2735,string,1048576
486,Tue Jun 13 2023 21:12:31,991.1655,string,1048576
493,Tue Jun 13 2023 21:13:08,1520.3753,string,1048576
500,Tue Jun 13 2023 21:14:10,675.3184,string,1048576
507,Tue Jun 13 2023 21:16:28,760.5957,string,1048576
514,Tue Jun 13 2023 21:17:36,803.4769,string,1048576
521,Tue Jun 13 2023 21:23:30,778.6642,string,1048576
528,Tue Jun 13 2023 21:24:02,932.4988,string,1048576
535,Tue Jun 13 2023 21:25:04,819.5934,string,1048576
542,Tue Jun 13 2023 21:27:13,768.0905,string,1048576
549,Tue Jun 13 2023 21:28:17,748.8485,string,1048576
552,Sun Jun 18 2023 22:22:24,1796.8992,string,1048576
561,Sun Jun 18 2023 22:36:41,1356.9915,string,1048576
568,Sun Jun 18 2023 22:37:29,1069.5229,string,1048576
575,Sun Jun 18 2023 23:13:06,949.6362,string,1048576
582,Sun Jun 18 2023 23:13:34,991.099,string,1048576
589,Sun Jun 18 2023 23:14:59,1517.9931,string,1048576
596,Sun Jun 18 2023 23:15:43,1230.747,string,1048576
603,Sun Jun 18 2023 23:16:30,818.3056,string,1048576
610,Tue Jun 13 2023 20:18:22,1223.2051,string,1048576
617,Tue Jun 13 2023 20:54:28,1010.774,string,1048576
624,Tue Jun 13 2023 21:00:19,13.3133,string,1048576
631,Tue Jun 13 2023 21:12:32,1347.4428,string,1048576
638,Tue Jun 13 2023 21:14:11,902.4433,string,1048576
645,Tue Jun 13 2023 21:15:25,1101.0731,string,1048576
652,Tue Jun 13 2023 21:16:28,835.1284,string,1048576
659,Tue Jun 13 2023 21:17:36,886.1655,string,1048576
666,Tue Jun 13 2023 21:23:30,881.3232,string,1048576
673,Tue Jun 13 2023 21:25:05,1008.4585,string,1048576
680,Tue Jun 13 2023 21:26:11,849.1641,string,1048576
687,Tue Jun 13 2023 21:27:14,1321.6403,string,1048576
694,Tue Jun 13 2023 21:28:18,825.0218,string,1048576
697,Sun Jun 18 2023 22:22:24,1184.0805,string,1048576
707,Sun Jun 18 2023 22:36:41,1238.1829,string,1048576
714,Sun Jun 18 2023 22:37:29,1709.2147,string,1048576
721,Sun Jun 18 2023 23:13:07,1143.128,string,1048576
728,Sun Jun 18 2023 23:14:16,1280.3961,string,1048576
735,Sun Jun 18 2023 23:15:00,1879.5675,string,1048576
742,Sun Jun 18 2023 23:15:44,1406.3508,string,1048576
749,Sun Jun 18 2023 23:16:30,926.2203,string,1048576
756,Tue Jun 13 2023 20:18:22,1063.623,string,1048576
763,Tue Jun 13 2023 20:31:12,13.5473,string,1048576
770,Tue Jun 13 2023 20:54:30,1704.77,string,1048576
777,Tue Jun 13 2023 20:59:06,12.4198,string,1048576
784,Tue Jun 13 2023 21:00:53,11.7037,string,1048576
791,Tue Jun 13 2023 21:12:32,1156.4468,string,1048576
798,Tue Jun 13 2023 21:13:08,1495.612,string,1048576
805,Tue Jun 13 2023 21:14:11,974.0147,string,1048576
812,Tue Jun 13 2023 21:15:25,1192.7433,string,1048576
819,Tue Jun 13 2023 21:16:29,1325.0284,string,1048576
826,Tue Jun 13 2023 21:23:30,1064.841,string,1048576
833,Tue Jun 13 2023 21:24:02,905.2885,string,1048576
840,Tue Jun 13 2023 21:25:05,1128.5151,string,1048576
847,Tue Jun 13 2023 21:26:12,963.3963,string,1048576
854,Tue Jun 13 2023 21:27:14,1430.9309,string,1048576
857,Sun Jun 18 2023 22:22:25,2302.893,string,1048576
867,Sun Jun 18 2023 22:36:42,1645.9981,string,1048576
874,Sun Jun 18 2023 23:13:07,1590.5576,string,1048576
881,Sun Jun 18 2023 23:13:35,1441.7048,string,1048576
888,Sun Jun 18 2023 23:14:16,1005.6299,string,1048576
895,Sun Jun 18 2023 23:15:00,1634.3138,string,1048576
902,Sun Jun 18 2023 23:15:44,1621.2086,string,1048576
5,Tue Jun 13 2023 20:18:25,3201.875,string,4194304
19,Tue Jun 13 2023 20:54:32,3838.0775,string,4194304
33,Tue Jun 13 2023 21:12:35,3127.6822,string,4194304
40,Tue Jun 13 2023 21:13:12,4029.4155,string,4194304
47,Tue Jun 13 2023 21:15:29,4085.2416,string,4194304
54,Tue Jun 13 2023 21:16:31,3103.0909,string,4194304
61,Tue Jun 13 2023 21:17:41,3727.2075,string,4194304
68,Tue Jun 13 2023 21:23:35,4444.5667,string,4194304
75,Tue Jun 13 2023 21:24:07,4477.8227,string,4194304
82,Tue Jun 13 2023 21:26:14,2829.7168,string,4194304
89,Tue Jun 13 2023 21:27:16,2813.1633,string,4194304
96,Tue Jun 13 2023 21:28:21,3183.8232,string,4194304
99,Sun Jun 18 2023 22:22:29,4310.3911,string,4194304
107,Sun Jun 18 2023 22:36:46,4590.4819,string,4194304
114,Sun Jun 18 2023 22:37:34,4594.8922,string,4194304
121,Sun Jun 18 2023 23:13:09,2955.4467,string,4194304
128,Sun Jun 18 2023 23:13:38,3301.5137,string,4194304
135,Sun Jun 18 2023 23:14:19,2876.4055,string,4194304
142,Sun Jun 18 2023 23:15:48,3894.2314,string,4194304
149,Sun Jun 18 2023 23:16:34,3974.9505,string,4194304
156,Tue Jun 13 2023 20:18:26,3828.7535,string,4194304
170,Tue Jun 13 2023 20:54:32,3882.3841,string,4194304
191,Tue Jun 13 2023 21:12:35,3256.3427,string,4194304
198,Tue Jun 13 2023 21:13:13,4476.1283,string,4194304
205,Tue Jun 13 2023 21:14:14,3115.7528,string,4194304
212,Tue Jun 13 2023 21:15:28,3178.7258,string,4194304
219,Tue Jun 13 2023 21:17:39,2806.7919,string,4194304
226,Tue Jun 13 2023 21:23:35,4089.9381,string,4194304
233,Tue Jun 13 2023 21:24:06,4362.0445,string,4194304
240,Tue Jun 13 2023 21:25:08,3020.3419,string,4194304
247,Tue Jun 13 2023 21:26:15,3155.384,string,4194304
254,Tue Jun 13 2023 21:28:20,2780.314,string,4194304
257,Sun Jun 18 2023 22:22:28,4181.2676,string,4194304
260,Sun Jun 18 2023 22:36:00,4623.1926,string,4194304
267,Sun Jun 18 2023 22:37:33,4582.7396,string,4194304
274,Sun Jun 18 2023 23:13:10,3880.6175,string,4194304
281,Sun Jun 18 2023 23:13:38,2878.6187,string,4194304
288,Sun Jun 18 2023 23:14:19,2858.6346,string,4194304
295,Sun Jun 18 2023 23:15:05,4182.2524,string,4194304
302,Sun Jun 18 2023 23:16:36,4544.0289,string,4194304
309,Tue Jun 13 2023 21:29:11,5490.4973,string,4194304
323,Tue Jun 13 2023 21:59:38,3682.207,string,4194304
330,Tue Jun 13 2023 22:13:12,3878.9434,string,4194304
337,Tue Jun 13 2023 22:14:19,5684.0719,string,4194304
344,Tue Jun 13 2023 22:15:31,4993.1743,string,4194304
351,Tue Jun 13 2023 22:16:34,4290.8921,string,4194304
358,Tue Jun 13 2023 22:17:43,5145.638,string,4194304
365,Tue Jun 13 2023 22:24:09,5169.4582,string,4194304
372,Tue Jun 13 2023 22:25:11,5231.3304,string,4194304
379,Tue Jun 13 2023 22:26:18,4995.3655,string,4194304
386,Tue Jun 13 2023 22:27:19,4532.3151,string,4194304
393,Tue Jun 13 2023 22:28:23,3973.426,string,4194304
403,Sun Jun 18 2023 23:36:47,4533.0236,string,4194304
410,Sun Jun 18 2023 23:37:34,4596.9809,string,4194304
417,Mon Jun 19 2023 00:13:42,5346.923,string,4194304
424,Mon Jun 19 2023 00:14:21,4470.6742,string,4194304
431,Mon Jun 19 2023 00:15:05,4862.7615,string,4194304
438,Mon Jun 19 2023 00:15:50,4763.0109,string,4194304
445,Mon Jun 19 2023 00:16:38,5411.7041,string,4194304
452,Tue Jun 13 2023 20:18:24,2685.51,string,4194304
466,Tue Jun 13 2023 20:54:32,4002.7281,string,4194304
487,Tue Jun 13 2023 21:12:34,2513.1185,string,4194304
494,Tue Jun 13 2023 21:13:11,3264.6521,string,4194304
501,Tue Jun 13 2023 21:14:13,2758.6055,string,4194304
508,Tue Jun 13 2023 21:16:30,2585.3338,string,4194304
515,Tue Jun 13 2023 21:17:38,2431.0923,string,4194304
522,Tue Jun 13 2023 21:23:32,2593.5321,string,4194304
529,Tue Jun 13 2023 21:24:05,2952.5556,string,4194304
536,Tue Jun 13 2023 21:25:07,3093.7211,string,4194304
543,Tue Jun 13 2023 21:27:16,2944.2973,string,4194304
550,Tue Jun 13 2023 21:28:20,2392.8287,string,4194304
553,Sun Jun 18 2023 22:22:28,3969.3921,string,4194304
555,Sun Jun 18 2023 22:35:59,4112.9412,string,4194304
562,Sun Jun 18 2023 22:36:44,3683.1571,string,4194304
569,Sun Jun 18 2023 22:37:33,4680.0254,string,4194304
576,Sun Jun 18 2023 23:13:09,3368.7424,string,4194304
583,Sun Jun 18 2023 23:13:37,2598.1702,string,4194304
590,Sun Jun 18 2023 23:15:02,3155.3053,string,4194304
597,Sun Jun 18 2023 23:15:47,3774.0289,string,4194304
604,Sun Jun 18 2023 23:16:34,3753.5764,string,4194304
611,Tue Jun 13 2023 20:18:26,3248.6665,string,4194304
618,Tue Jun 13 2023 20:54:32,4145.2184,string,4194304
632,Tue Jun 13 2023 21:12:35,3448.7233,string,4194304
639,Tue Jun 13 2023 21:14:14,2876.3696,string,4194304
646,Tue Jun 13 2023 21:15:28,3258.9504,string,4194304
653,Tue Jun 13 2023 21:16:31,2945.754,string,4194304
660,Tue Jun 13 2023 21:17:39,2700.6918,string,4194304
667,Tue Jun 13 2023 21:23:33,2917.2632,string,4194304
674,Tue Jun 13 2023 21:25:08,3203.5764,string,4194304
681,Tue Jun 13 2023 21:26:14,2759.7868,string,4194304
688,Tue Jun 13 2023 21:27:17,3220.7746,string,4194304
695,Tue Jun 13 2023 21:28:20,2677.8715,string,4194304
698,Sun Jun 18 2023 22:22:27,3279.2778,string,4194304
701,Sun Jun 18 2023 22:35:59,4092.4868,string,4194304
708,Sun Jun 18 2023 22:36:45,4100.8036,string,4194304
715,Sun Jun 18 2023 22:37:33,4244.9574,string,4194304
722,Sun Jun 18 2023 23:13:10,3563.8129,string,4194304
729,Sun Jun 18 2023 23:14:19,2850.935,string,4194304
736,Sun Jun 18 2023 23:15:04,4028.3344,string,4194304
743,Sun Jun 18 2023 23:15:47,3497.6204,string,4194304
750,Sun Jun 18 2023 23:16:34,3708.3071,string,4194304
757,Tue Jun 13 2023 20:18:26,3584.2439,string,4194304
771,Tue Jun 13 2023 20:54:35,4988.2487,string,4194304
792,Tue Jun 13 2023 21:12:34,2849.9427,string,4194304
799,Tue Jun 13 2023 21:13:11,3456.1819,string,4194304
806,Tue Jun 13 2023 21:14:14,3079.209,string,4194304
813,Tue Jun 13 2023 21:15:29,4524.8722,string,4194304
820,Tue Jun 13 2023 21:16:33,4139.8353,string,4194304
827,Tue Jun 13 2023 21:23:34,3751.2062,string,4194304
834,Tue Jun 13 2023 21:24:05,3683.0726,string,4194304
841,Tue Jun 13 2023 21:25:07,2852.2442,string,4194304
848,Tue Jun 13 2023 21:26:15,3241.1287,string,4194304
855,Tue Jun 13 2023 21:27:18,3398.44,string,4194304
858,Sun Jun 18 2023 22:22:30,4594.322,string,4194304
861,Sun Jun 18 2023 22:35:59,4242.3319,string,4194304
868,Sun Jun 18 2023 22:36:46,4233.009,string,4194304
875,Sun Jun 18 2023 23:13:11,3798.7352,string,4194304
882,Sun Jun 18 2023 23:13:38,3004.3918,string,4194304
889,Sun Jun 18 2023 23:14:19,2984.0443,string,4194304
896,Sun Jun 18 2023 23:15:05,4856.8223,string,4194304
903,Sun Jun 18 2023 23:15:49,4523.7295,string,4194304
6,Tue Jun 13 2023 20:18:34,8631.6501,string,16777216
13,Tue Jun 13 2023 20:31:17,10951.0785,string,16777216
20,Tue Jun 13 2023 20:54:41,9474.9302,string,16777216
27,Tue Jun 13 2023 20:59:09,10235.466,string,16777216
34,Tue Jun 13 2023 21:12:44,8948.6233,string,16777216
41,Tue Jun 13 2023 21:13:34,8815.8499,string,16777216
62,Tue Jun 13 2023 21:18:15,11319.4102,string,16777216
69,Tue Jun 13 2023 21:23:44,8754.9344,string,16777216
100,Sun Jun 18 2023 22:22:38,9048.9184,string,16777216
122,Sun Jun 18 2023 23:13:16,7013.0773,string,16777216
157,Tue Jun 13 2023 20:18:35,8979.531,string,16777216
164,Tue Jun 13 2023 20:31:18,10843.2782,string,16777216
171,Tue Jun 13 2023 20:54:41,9034.7063,string,16777216
178,Tue Jun 13 2023 20:59:10,9088.6436,string,16777216
185,Tue Jun 13 2023 21:00:32,11170.5436,string,16777216
192,Tue Jun 13 2023 21:12:44,9389.5859,string,16777216
199,Tue Jun 13 2023 21:13:36,10383.5494,string,16777216
220,Tue Jun 13 2023 21:18:21,9220.0829,string,16777216
227,Tue Jun 13 2023 21:23:45,10180.9802,string,16777216
258,Sun Jun 18 2023 22:22:37,8655.9256,string,16777216
275,Sun Jun 18 2023 23:13:18,7121.8476,string,16777216
310,Tue Jun 13 2023 21:29:23,12316.6757,string,16777216
317,Tue Jun 13 2023 21:59:03,9826.2776,string,16777216
338,Tue Jun 13 2023 22:15:03,11671.565,string,16777216
345,Tue Jun 13 2023 22:16:05,11626.0081,string,16777216
352,Tue Jun 13 2023 22:17:08,11824.5381,string,16777216
373,Tue Jun 13 2023 22:25:58,13491.1477,string,16777216
387,Tue Jun 13 2023 22:28:01,9537.5511,string,16777216
418,Mon Jun 19 2023 00:13:53,11078.351,string,16777216
453,Tue Jun 13 2023 20:18:35,10991.225,string,16777216
460,Tue Jun 13 2023 20:31:19,9803.9386,string,16777216
467,Tue Jun 13 2023 20:54:42,9752.9082,string,16777216
474,Tue Jun 13 2023 20:59:14,10895.2057,string,16777216
481,Tue Jun 13 2023 21:00:14,8849.3804,string,16777216
488,Tue Jun 13 2023 21:12:43,9497.25,string,16777216
495,Tue Jun 13 2023 21:13:33,10387.852,string,16777216
516,Tue Jun 13 2023 21:18:20,10436.153,string,16777216
523,Tue Jun 13 2023 21:23:42,9973.7956,string,16777216
554,Sun Jun 18 2023 22:22:37,9047.4931,string,16777216
577,Sun Jun 18 2023 23:13:16,7178.8397,string,16777216
612,Tue Jun 13 2023 20:18:36,10097.6066,string,16777216
619,Tue Jun 13 2023 20:54:41,8360.1213,string,16777216
626,Tue Jun 13 2023 21:00:29,9936.537,string,16777216
633,Tue Jun 13 2023 21:12:43,7721.0274,string,16777216
661,Tue Jun 13 2023 21:18:18,7254.912,string,16777216
668,Tue Jun 13 2023 21:23:39,6717.2024,string,16777216
699,Sun Jun 18 2023 22:22:34,7054.702,string,16777216
723,Sun Jun 18 2023 23:13:17,7152.3871,string,16777216
758,Tue Jun 13 2023 20:18:38,11888.8197,string,16777216
765,Tue Jun 13 2023 20:31:25,13191.3337,string,16777216
772,Tue Jun 13 2023 20:54:45,10572.2106,string,16777216
779,Tue Jun 13 2023 20:59:16,10301.7581,string,16777216
786,Tue Jun 13 2023 21:01:05,12047.4404,string,16777216
793,Tue Jun 13 2023 21:12:45,10602.3058,string,16777216
828,Tue Jun 13 2023 21:23:44,10439.4008,string,16777216
849,Tue Jun 13 2023 21:26:58,11095.7283,string,16777216
859,Sun Jun 18 2023 22:22:38,8224.6197,string,16777216
876,Sun Jun 18 2023 23:13:18,6956.0198,string,16777216
